81788,Dotdash Meredith,React,engineering/libraries
81790,Vetcove,Django,engineering/frameworks
81790,Vetcove,Java,engineering/languages
81790,Vetcove,JavaScript,engineering/languages
81790,Vetcove,Pandas,engineering/libraries
81790,Vetcove,PostgreSQL,engineering/databases
81790,Vetcove,Python,engineering/languages
81790,Vetcove,React,engineering/libraries
81790,Vetcove,Redis,engineering/databases
81790,Vetcove,Redux,engineering/libraries
81790,Vetcove,SQL,engineering/languages
81790,Vetcove,TypeScript,engineering/languages
81887,Merck,Access,engineering/databases
81887,Merck,ASP.NET,engineering/frameworks
81887,Merck,Backbone.js,engineering/frameworks
81887,Merck,C#,engineering/languages
81887,Merck,C++,engineering/languages
81887,Merck,Caffe,engineering/frameworks
81887,Merck,CakePHP,engineering/frameworks
81887,Merck,Cassandra,engineering/databases
81887,Merck,CircleCI,engineering/frameworks
81887,Merck,CodeIgniter,engineering/frameworks
81887,Merck,D3JS,engineering/libraries
81887,Merck,DB2,engineering/databases
81887,Merck,Django,engineering/frameworks
81887,Merck,Ember.js,engineering/frameworks
81887,Merck,Express,engineering/frameworks
81887,Merck,FileMaker,engineering/databases
81887,Merck,Flask,engineering/frameworks
81887,Merck,Flex,engineering/frameworks
81887,Merck,Flux,engineering/libraries
81887,Merck,Golang,engineering/languages
81887,Merck,Hadoop,engineering/frameworks
81887,Merck,HBase,engineering/databases
81887,Merck,Hive,engineering/databases
81887,Merck,Informix,engineering/databases
81887,Merck,Java,engineering/languages
81887,Merck,JavaScript,engineering/languages
81887,Merck,Jest,engineering/frameworks
81887,Merck,jQuery,engineering/libraries
81887,Merck,jQuery UI,engineering/libraries
81887,Merck,JSF,engineering/frameworks
81887,Merck,Jupyter,engineering/frameworks
81887,Merck,Kotlin,engineering/languages
81887,Merck,Laravel,engineering/frameworks
81887,Merck,MariaDB,engineering/databases
81887,Merck,Memcached,engineering/databases
81887,Merck,Meteor,engineering/frameworks
81887,Merck,Microsoft SQL Server,engineering/databases
81887,Merck,Modemizr,engineering/libraries
81887,Merck,MongoDB,engineering/databases
81887,Merck,MySQL,engineering/databases
81887,Merck,Neo4j,engineering/databases
81887,Merck,Node.js,engineering/frameworks
81887,Merck,Oracle,engineering/databases
81887,Merck,Parse,engineering/libraries
81887,Merck,Perl,engineering/languages
81887,Merck,PHP,engineering/languages
81887,Merck,Play,engineering/frameworks
81887,Merck,Playwright,engineering/frameworks
81887,Merck,PostgreSQL,engineering/databases
81887,Merck,Python,engineering/languages
81887,Merck,R,engineering/languages
81887,Merck,React,engineering/libraries
81887,Merck,Redis,engineering/databases
81887,Merck,Redux,engineering/libraries
81887,Merck,Ruby,engineering/languages
81887,Merck,Ruby on Rails,engineering/frameworks
81887,Merck,Sails.js,engineering/frameworks
81887,Merck,SAP HANA,engineering/databases
81887,Merck,Scala,engineering/languages
81887,Merck,Snowflake,engineering/databases
81887,Merck,Spark,engineering/frameworks
81887,Merck,Spring,engineering/frameworks
81887,Merck,SQL,engineering/languages
81887,Merck,SQLite,engineering/databases
81887,Merck,Swift,engineering/languages
81887,Merck,Symfony,engineering/frameworks
81887,Merck,TensorFlow,engineering/frameworks
81887,Merck,Teradata,engineering/databases
81887,Merck,Theano,engineering/frameworks
81887,Merck,Torch,engineering/frameworks
81887,Merck,Twitter Bootstrap,engineering/libraries
81887,Merck,TypeScript,engineering/languages
81887,Merck,Vue.js,engineering/frameworks
81887,Merck,Zend,engineering/frameworks
81887,Merck,Zepto,engineering/libraries
82172,Asana,Asana,product/project_management
82172,Asana,Asana,people_operations/project_management
82172,Asana,AWS (Amazon Web Services),engineering/services
82172,Asana,AWS Redshift,engineering/databases
82172,Asana,BigQuery,engineering/databases
82172,Asana,CircleCI,engineering/frameworks
82172,Asana,CSS,engineering/languages
82172,Asana,Cypress,engineering/frameworks
82172,Asana,Docker,engineering/frameworks
82172,Asana,DynamoDB,engineering/databases
82172,Asana,Elasticsearch,engineering/databases
82172,Asana,Express,engineering/frameworks
82172,Asana,Figma,product/design
82172,Asana,Flask,engineering/frameworks
82172,Asana,GitHub,engineering/services
82172,Asana,Google Analytics,product/analytics
82172,Asana,Google Drive,product/project_management
82172,Asana,GraphQL,engineering/frameworks
82172,Asana,gRPC,engineering/frameworks
82172,Asana,Hadoop,engineering/frameworks
82172,Asana,Hive,engineering/databases
82172,Asana,Illustrator,product/design
82172,Asana,InVision,product/design
82172,Asana,JavaScript,engineering/languages
82172,Asana,Jest,engineering/frameworks
82172,Asana,Jupyter,engineering/frameworks
82172,Asana,Kafka,engineering/frameworks
82172,Asana,Kotlin,engineering/languages
82172,Asana,Kubernetes,engineering/frameworks
82172,Asana,Lodash,engineering/libraries
82172,Asana,MySQL,engineering/databases
82172,Asana,Neo4j,engineering/databases
82172,Asana,Next.js,engineering/frameworks
82172,Asana,Node.js,engineering/frameworks
82172,Asana,OAuth,engineering/frameworks
82172,Asana,Photoshop,product/design
82172,Asana,PostgreSQL,engineering/databases
82172,Asana,Python,engineering/languages
82172,Asana,React,engineering/libraries
82172,Asana,Redis,engineering/databases
82172,Asana,Salesforce,sales/crm
82172,Asana,Sass,engineering/languages
82172,Asana,Scala,engineering/languages
82172,Asana,Scikit,engineering/frameworks
82172,Asana,Slack,people_operations/collaboration
82172,Asana,Snowflake,engineering/databases
82172,Asana,Spark,engineering/frameworks
82172,Asana,SQL,engineering/languages
82172,Asana,Swift,engineering/languages
82172,Asana,Tableau,product/analytics
82172,Asana,Terraform,engineering/frameworks
82172,Asana,Theano,engineering/frameworks
82172,Asana,Zoom,people_operations/collaboration
82505,Taskrabbit,Asana,product/project_management
82505,Taskrabbit,Asana,people_operations/project_management
82505,Taskrabbit,Canva,product/design
82505,Taskrabbit,Confluence,product/project_management
82505,Taskrabbit,Figma,product/design
82505,Taskrabbit,Google Docs,product/project_management
82505,Taskrabbit,Google Drive,product/project_management
82505,Taskrabbit,Google Hangouts,people_operations/collaboration
82505,Taskrabbit,Google Slides,product/project_management
82505,Taskrabbit,JavaScript,engineering/languages
82505,Taskrabbit,JIRA,product/project_management
82505,Taskrabbit,Joomla!,sales/cms
82505,Taskrabbit,Node.js,engineering/frameworks
82505,Taskrabbit,Optimizely,product/analytics
82505,Taskrabbit,Python,engineering/languages
82505,Taskrabbit,React,engineering/libraries
82505,Taskrabbit,Ruby,engineering/languages
82505,Taskrabbit,Ruby on Rails,engineering/frameworks
82505,Taskrabbit,SendGrid,sales/email
82505,Taskrabbit,Slack,people_operations/collaboration
82505,Taskrabbit,Spark,engineering/frameworks
82505,Taskrabbit,Tableau,product/analytics
82505,Taskrabbit,TypeScript,engineering/languages
82505,Taskrabbit,Wordpress,sales/cms
82534,inKind,Asana,people_operations/project_management
82534,inKind,AWS (Amazon Web Services),engineering/services
82534,inKind,C++,engineering/languages
82534,inKind,Google Analytics,product/analytics
82534,inKind,Google Hangouts,people_operations/collaboration
82534,inKind,Illustrator,product/design
82534,inKind,Java,engineering/languages
82534,inKind,JavaScript,engineering/languages
82534,inKind,jQuery,engineering/libraries
82534,inKind,Node.js,engineering/frameworks
82534,inKind,Photoshop,product/design
82534,inKind,Python,engineering/languages
82534,inKind,React,engineering/libraries
82534,inKind,Ruby,engineering/languages
82534,inKind,Ruby on Rails,engineering/frameworks
82534,inKind,Salesforce,sales/crm
82534,inKind,SendGrid,sales/email
82534,inKind,Sketch,product/design
82534,inKind,Slack,people_operations/collaboration
82534,inKind,SQL,engineering/languages
82534,inKind,Swift,engineering/languages
82534,inKind,Tableau,product/analytics
82534,inKind,Trello,product/project_management
82534,inKind,Zoom,people_operations/collaboration
84343,Cohere Health,Asana,product/project_management
84343,Cohere Health,AWS (Amazon Web Services),engineering/services
84343,Cohere Health,Confluence,product/project_management
84343,Cohere Health,Docker,engineering/frameworks
84343,Cohere Health,DocuSign,sales/crm
84343,Cohere Health,DynamoDB,engineering/databases
84343,Cohere Health,Elasticsearch,engineering/databases
84343,Cohere Health,Figma,product/design
84343,Cohere Health,Google Docs,product/project_management
84343,Cohere Health,Google Drive,product/project_management
84343,Cohere Health,Google Slides,product/project_management
84343,Cohere Health,HubSpot,sales/crm
84343,Cohere Health,Java,engineering/languages
84343,Cohere Health,JIRA,product/project_management
84343,Cohere Health,Kafka,engineering/frameworks
84343,Cohere Health,Kubernetes,engineering/frameworks
84343,Cohere Health,LinkedIn SalesNavigator,sales/crm
84343,Cohere Health,Monday.com,people_operations/project_management
84343,Cohere Health,MongoDB,engineering/databases
84343,Cohere Health,NoSQL,engineering/databases
84343,Cohere Health,Python,engineering/languages
84343,Cohere Health,R,engineering/languages
84343,Cohere Health,React,engineering/libraries
84343,Cohere Health,Salesforce,sales/crm
84343,Cohere Health,Slack,people_operations/collaboration
84343,Cohere Health,Snowflake,engineering/databases
84343,Cohere Health,Spring,engineering/frameworks
84343,Cohere Health,SQL,engineering/languages
84343,Cohere Health,Tableau,product/analytics
84343,Cohere Health,Terraform,engineering/frameworks
84343,Cohere Health,Zoom,people_operations/collaboration
84479,Pontera,Canva,product/design
84479,Pontera,DocuSign,sales/crm
84479,Pontera,Google Analytics,product/analytics
84479,Pontera,Google Docs,product/project_management
84479,Pontera,Google Drive,product/project_management
84479,Pontera,Google Slides,product/project_management
84479,Pontera,Illustrator,product/design
84479,Pontera,Java,engineering/languages
84479,Pontera,JavaScript,engineering/languages
84479,Pontera,Outreach,sales/crm
84479,Pontera,Photoshop,product/design
84479,Pontera,Salesforce,sales/crm
84479,Pontera,Salesforce Pardot,sales/crm
84479,Pontera,SQL,engineering/languages
84479,Pontera,Tableau,product/analytics
84479,Pontera,Trello,product/project_management
86559,Mission Cloud,Asana,product/project_management
86559,Mission Cloud,Balsamiq,product/design
86559,Mission Cloud,Confluence,product/project_management
86559,Mission Cloud,DocuSign,sales/crm
86559,Mission Cloud,Drift,sales/crm
86559,Mission Cloud,Figma,product/design
86559,Mission Cloud,Flask,engineering/frameworks
86559,Mission Cloud,Google Analytics,product/analytics
86559,Mission Cloud,Google Docs,product/project_management
86559,Mission Cloud,Google Drive,product/project_management
86559,Mission Cloud,Google Slides,product/project_management
86559,Mission Cloud,HubSpot,sales/crm
86559,Mission Cloud,JavaScript,engineering/languages
86559,Mission Cloud,JIRA,product/project_management
86559,Mission Cloud,LinkedIn SalesNavigator,sales/crm
86559,Mission Cloud,Miro,product/design
86559,Mission Cloud,Outreach,sales/crm
86559,Mission Cloud,PostgreSQL,engineering/databases
86559,Mission Cloud,Python,engineering/languages
86559,Mission Cloud,React,engineering/libraries
86559,Mission Cloud,Redis,engineering/databases
86559,Mission Cloud,Salesforce,sales/crm
86559,Mission Cloud,SQL,engineering/languages
86559,Mission Cloud,ZoomInfo,sales/lead_gen
87152,Chainlink Labs,Asana,people_operations/project_management
87152,Chainlink Labs,AWS (Amazon Web Services),engineering/services
87152,Chainlink Labs,C++,engineering/languages
87152,Chainlink Labs,Docker,engineering/frameworks
87152,Chainlink Labs,Figma,product/design
87152,Chainlink Labs,GitHub,engineering/services
87152,Chainlink Labs,Golang,engineering/languages
87152,Chainlink Labs,Python,engineering/languages
87152,Chainlink Labs,Slack,people_operations/collaboration
87152,Chainlink Labs,Solidity,engineering/languages
87152,Chainlink Labs,TypeScript,engineering/languages
87152,Chainlink Labs,Zoom,people_operations/collaboration
87672,Hiya Inc.,HubSpot,sales/crm
87672,Hiya Inc.,Java,engineering/languages
87672,Hiya Inc.,Kotlin,engineering/languages
87672,Hiya Inc.,MailChimp,sales/email
87672,Hiya Inc.,Marketo,sales/lead_gen
87672,Hiya Inc.,Outreach,sales/crm
87672,Hiya Inc.,PostgreSQL,engineering/databases
87672,Hiya Inc.,Redis,engineering/databases
87672,Hiya Inc.,Salesforce,sales/crm
87672,Hiya Inc.,Scala,engineering/languages
87672,Hiya Inc.,TypeScript,engineering/languages
87672,Hiya Inc.,Wordpress,sales/cms
87672,Hiya Inc.,ZoomInfo,sales/lead_gen
87946,YCharts,Django,engineering/frameworks
87946,YCharts,HubSpot,sales/crm
87946,YCharts,Java,engineering/languages
87946,YCharts,JavaScript,engineering/languages
87946,YCharts,MySQL,engineering/databases
87946,YCharts,Node.js,engineering/frameworks
87946,YCharts,Python,engineering/languages
87946,YCharts,R,engineering/languages
87946,YCharts,TypeScript,engineering/languages
87953,Publica LLC,Adobe Campaign,sales/lead_gen
87953,Publica LLC,Asana,product/project_management
87953,Publica LLC,Canva,product/design
87953,Publica LLC,Confluence,product/project_management
87953,Publica LLC,DocuSign,sales/crm
87953,Publica LLC,Google Analytics,product/analytics
87953,Publica LLC,Google Docs,product/project_management
87953,Publica LLC,Google Drive,product/project_management
87953,Publica LLC,Google Slides,product/project_management
87953,Publica LLC,HubSpot,sales/crm
87953,Publica LLC,JavaScript,engineering/languages
87953,Publica LLC,JIRA,product/project_management
87953,Publica LLC,MailChimp,sales/email
87953,Publica LLC,Microsoft SQL Server,engineering/databases
87953,Publica LLC,MySQL,engineering/databases
87953,Publica LLC,Python,engineering/languages
87953,Publica LLC,R,engineering/languages
87953,Publica LLC,Salesforce,sales/crm
87953,Publica LLC,Slack,people_operations/collaboration
87953,Publica LLC,Splash,sales/crm
87953,Publica LLC,SQL,engineering/languages
87953,Publica LLC,SQLite,engineering/databases
87953,Publica LLC,Tableau,product/analytics
87953,Publica LLC,Wordpress,sales/cms
87953,Publica LLC,Zoom,people_operations/collaboration
87953,Publica LLC,ZoomInfo,sales/lead_gen
87972,MedTrans Go,AWS (Amazon Web Services),engineering/services
87972,MedTrans Go,Canva,product/design
87972,MedTrans Go,Google Docs,product/project_management
87972,MedTrans Go,Google Drive,product/project_management
87972,MedTrans Go,Google Hangouts,people_operations/collaboration
87972,MedTrans Go,Google Slides,product/project_management
87972,MedTrans Go,HubSpot,sales/crm
87972,MedTrans Go,JavaScript,engineering/languages
87972,MedTrans Go,LinkedIn SalesNavigator,sales/crm
87972,MedTrans Go,Microsoft Teams,people_operations/collaboration
87972,MedTrans Go,MongoDB,engineering/databases
87972,MedTrans Go,Node.js,engineering/frameworks
87972,MedTrans Go,React,engineering/libraries
87972,MedTrans Go,React Native,engineering/frameworks
87972,MedTrans Go,Twitter Bootstrap,engineering/libraries
87972,MedTrans Go,Vue.js,engineering/frameworks
87972,MedTrans Go,Vuex,engineering/libraries
87972,MedTrans Go,Zoom,people_operations/collaboration
88485,King's Hawaiian,Aha!,product/project_management
88485,King's Hawaiian,Asana,product/project_management
88485,King's Hawaiian,Canva,product/design
88485,King's Hawaiian,Confluence,product/project_management
88485,King's Hawaiian,DocuSign,sales/crm
88485,King's Hawaiian,Figma,product/design
88485,King's Hawaiian,Google Analytics,product/analytics
88485,King's Hawaiian,Google Docs,product/project_management
88485,King's Hawaiian,Google Drive,product/project_management
88485,King's Hawaiian,InVision,product/design
88485,King's Hawaiian,Java,engineering/languages
88485,King's Hawaiian,JavaScript,engineering/languages
88485,King's Hawaiian,JIRA,product/project_management
88485,King's Hawaiian,jQuery,engineering/libraries
88485,King's Hawaiian,jQuery UI,engineering/libraries
88485,King's Hawaiian,MailChimp,sales/email
88485,King's Hawaiian,MariaDB,engineering/databases
88485,King's Hawaiian,Microsoft Project,product/project_management
88485,King's Hawaiian,Microsoft SQL Server,engineering/databases
88485,King's Hawaiian,Mixpanel,product/analytics
88485,King's Hawaiian,Monday.com,product/project_management
88485,King's Hawaiian,Node.js,engineering/frameworks
88485,King's Hawaiian,Photoshop,product/design
88485,King's Hawaiian,PostgreSQL,engineering/databases
88485,King's Hawaiian,Python,engineering/languages
88485,King's Hawaiian,React,engineering/libraries
88485,King's Hawaiian,Salesforce,sales/crm
88485,King's Hawaiian,SAP HANA,engineering/databases
88485,King's Hawaiian,SendGrid,sales/email
88485,King's Hawaiian,Smartsheet,product/project_management
88485,King's Hawaiian,Snowflake,engineering/databases
88485,King's Hawaiian,SQL,engineering/languages
88485,King's Hawaiian,Tableau,product/analytics
88485,King's Hawaiian,Trello,product/project_management
88485,King's Hawaiian,Twitter Bootstrap,engineering/libraries
